Eda Num, Real(Ohm), Image(Ohm), Conductance(uS), Phase(°)
534, 25758.5703, -30136.1953, 25.22411728, -49.4782
535, 25700.3125, -30066.1328, 25.28222084, -49.4764
536, 25759.2422, -30156.9766, 25.21379089, -49.4970
537, 25754.1562, -30099.5703, 25.24366760, -49.4486
538, 25643.0391, -30305.6172, 25.18966866, -49.7638
539, 25785.5781, -30350.0078, 25.10994911, -49.6485
540, 25784.4297, -30192.9609, 25.18602753, -49.5031
541, 25770.0312, -30095.8203, 25.23890495, -49.4277
542, 25771.8516, -30273.4766, 25.15238380, -49.5922
543, 25658.0625, -30145.0234, 25.26139832, -49.5971
544, 25586.3672, -29998.6484, 25.36257362, -49.5386
545, 25683.9297, -30103.4297, 25.27089691, -49.5295
546, 25629.7812, -30059.6016, 25.31470871, -49.5480
547, 25614.3750, -29975.4453, 25.36222649, -49.4857
548, 25600.6094, -29943.1797, 25.38377571, -49.4705
549, 25642.7578, -29989.6953, 25.34341049, -49.4678
550, 25629.2500, -29815.5391, 25.43430328, -49.3179
551, 25614.9922, -29718.9297, 25.48780060, -49.2417
552, 25695.2266, -29573.2734, 25.52529716, -49.0137
553, 25650.3594, -29417.7578, 25.62127876, -48.9137
554, 25754.0938, -29461.7734, 25.55490112, -48.8416
555, 25789.6484, -29480.3672, 25.53049850, -48.8203
556, 25794.5938, -29553.9766, 25.49230576, -48.8857
557, 25726.1719, -29642.9297, 25.47789955, -49.0463
558, 25836.0938, -29923.4609, 25.29484367, -49.1925
559, 25797.1016, -29926.3984, 25.30972481, -49.2381
560, 25754.3125, -30055.6016, 25.26490211, -49.4071
561, 25879.4922, -30116.1328, 25.18380737, -49.3268
562, 25811.3281, -30040.0859, 25.24872971, -49.3299
563, 25748.6641, -29933.6016, 25.32648849, -49.2981
564, 25732.7891, -29768.3828, 25.41369438, -49.1588
565, 25796.8125, -29414.2891, 25.55985260, -48.7487
566, 25704.8281, -29183.3203, 25.71378517, -48.6262
567, 25740.0078, -29017.9609, 25.78047371, -48.4258
568, 25791.7344, -29096.5391, 25.71873856, -48.4456
569, 25781.6094, -29254.1172, 25.64528465, -48.6103
570, 25839.4688, -29453.9922, 25.52203369, -48.7401
571, 25793.4688, -29681.1641, 25.43060493, -49.0088
572, 25702.0156, -29752.6797, 25.43438148, -49.1777
573, 25796.0078, -29824.3672, 25.35975266, -49.1425
574, 25753.2188, -30095.5703, 25.24599266, -49.4459
575, 25798.4688, -30181.3047, 25.18586349, -49.4767
576, 25624.1797, -30161.2891, 25.26749992, -49.6497
577, 25730.6406, -30312.4766, 25.15047073, -49.6739
578, 25619.2812, -30158.2266, 25.27101517, -49.6522
579, 25541.6953, -30184.5859, 25.29022980, -49.7627
580, 25656.7422, -30103.4922, 25.28213692, -49.5596
581, 25585.0156, -30109.7266, 25.30884171, -49.6446
582, 25655.4375, -30061.9766, 25.30288506, -49.5220
583, 25629.8516, -30086.7578, 25.30144119, -49.5735
584, 25580.6875, -30073.1016, 25.32852936, -49.6150
585, 25510.1250, -29930.8047, 25.42777061, -49.5589
586, 25525.8438, -29818.8047, 25.47632599, -49.4354
587, 25538.1172, -29907.6328, 25.42742157, -49.5060
588, 25570.0547, -29883.5547, 25.42583847, -49.4478
589, 25552.5391, -29781.3672, 25.48349953, -49.3703
590, 25563.5234, -29649.8359, 25.54375076, -49.2327
591, 25514.5938, -29457.8047, 25.65995407, -49.1028
592, 25636.2266, -29614.1328, 25.53037262, -49.1181
593, 25596.5000, -29515.4453, 25.59611130, -49.0674
594, 25657.3828, -29509.4609, 25.57294464, -48.9943
595, 25716.1406, -29441.6797, 25.58111763, -48.8641
596, 25648.6094, -29225.5547, 25.71735954, -48.7295
597, 25640.1641, -29163.4453, 25.75195503, -48.6784
598, 25669.2969, -29137.9766, 25.75186920, -48.6214
599, 25739.8672, -29348.9609, 25.61659622, -48.7483
600, 25678.5547, -29431.8672, 25.60214615, -48.8961
601, 25778.7812, -29601.3828, 25.47584534, -48.9486
602, 25782.7812, -29927.6641, 25.31510162, -49.2550
603, 25596.4375, -29835.7109, 25.43823242, -49.3733
604, 25446.1875, -29870.5703, 25.48435020, -49.5729
605, 25541.8828, -30004.8047, 25.37812614, -49.5936
606, 25507.7656, -30119.2109, 25.33625031, -49.7390
607, 25533.4062, -30094.4922, 25.33771133, -49.6874
608, 25348.3750, -29988.8984, 25.46686745, -49.7935
609, 25462.3125, -30012.7578, 25.40744400, -49.6893
610, 25446.4531, -30043.5391, 25.39890862, -49.7359
611, 25519.0469, -30068.5703, 25.35637856, -49.6789
612, 25400.8750, -29845.6172, 25.51580620, -49.5997
613, 25359.5156, -29846.7891, 25.53268051, -49.6469
614, 25370.8281, -29769.3047, 25.56641579, -49.5608
615, 25398.1562, -29806.6797, 25.53627205, -49.5658
616, 25352.6953, -29636.3672, 25.64040756, -49.4544
617, 25313.0000, -29608.1641, 25.67149734, -49.4718
618, 25392.0859, -29762.3203, 25.56087303, -49.5304
619, 25325.4688, -29545.1484, 25.69772911, -49.3975
620, 25326.1484, -29350.3984, 25.79531097, -49.2094
621, 25365.0156, -29223.6172, 25.84226418, -49.0432
622, 25477.7812, -29096.2422, 25.85690117, -48.7934
623, 25505.7734, -29083.5078, 25.85097504, -48.7498
624, 25510.1562, -29243.5703, 25.76879311, -48.9007
625, 25541.1797, -29225.9766, 25.76404572, -48.8491
626, 25500.3281, -29183.8828, 25.80298615, -48.8536
627, 25590.6406, -29384.0859, 25.66376877, -48.9473
628, 25496.4531, -29459.9766, 25.66669273, -49.1251
629, 25532.8750, -29509.5547, 25.62635994, -49.1323
630, 25446.2578, -29502.7266, 25.66700172, -49.2221
631, 25513.7188, -29632.3359, 25.57364845, -49.2712
632, 25470.6484, -29625.7109, 25.59532166, -49.3128
633, 25427.5469, -29565.1328, 25.64391518, -49.3028
634, 25338.1797, -29573.3203, 25.67815590, -49.4103
635, 25296.8125, -29402.6484, 25.78172302, -49.2927
636, 25215.1719, -29227.2109, 25.90608597, -49.2147
637, 25263.3281, -29337.9766, 25.82890892, -49.2678
638, 25255.7734, -29350.0547, 25.82608986, -49.2880
639, 25324.0156, -29332.2578, 25.80537987, -49.1943
640, 25185.6016, -29242.2578, 25.91139603, -49.2625
641, 25186.6094, -29165.7109, 25.94993019, -49.1871
642, 25195.9844, -29134.7266, 25.96159363, -49.1464
643, 25160.6875, -28971.9766, 26.06044579, -49.0274
644, 25200.9844, -28870.2578, 26.09462166, -48.8821
645, 25203.9922, -28838.7422, 26.10944557, -48.8477
646, 25172.4766, -28862.4297, 26.11141014, -48.9066
647, 25183.0078, -28818.9453, 26.12903404, -48.8519
648, 25203.6797, -28881.9453, 26.08741951, -48.8906
649, 25138.9453, -28814.7266, 26.15101051, -48.8975
650, 25144.9297, -28831.8203, 26.13951492, -48.9075
651, 25207.2734, -28897.5547, 26.07781029, -48.9019
652, 25123.6094, -28855.1797, 26.13705063, -48.9546
653, 25103.2656, -28829.0859, 26.15964127, -48.9519
654, 25052.5781, -28840.6797, 26.17642784, -49.0206
655, 25126.6953, -28770.3672, 26.17940331, -48.8676
656, 25057.6953, -28827.1953, 26.18110275, -49.0016
657, 25153.4141, -28637.2266, 26.23610306, -48.7057
658, 25070.1953, -28711.6172, 26.23531914, -48.8734
659, 25130.3281, -28732.6328, 26.19724655, -48.8262
660, 25065.2734, -28592.0078, 26.29966927, -48.7605
661, 25168.6641, -28650.0703, 26.22253799, -48.7012
662, 25063.5781, -28504.5234, 26.34599495, -48.6753
663, 25043.0312, -28468.3828, 26.37428093, -48.6626
664, 25027.5625, -28445.3984, 26.39340782, -48.6572
665, 25009.1719, -28374.1484, 26.43920135, -48.6068
666, 25028.9219, -28300.3516, 26.46876907, -48.5104
667, 25001.1250, -28392.3203, 26.43338966, -48.6342
668, 25009.8828, -28288.4141, 26.48387909, -48.5200
669, 25009.9141, -28261.9453, 26.49777603, -48.4933
670, 25078.5938, -28374.5234, 26.40693283, -48.5284
671, 24967.4922, -28192.3359, 26.55423355, -48.4715
672, 24949.2500, -28263.6484, 26.52511597, -48.5641
673, 24943.5625, -28114.5078, 26.60659599, -48.4201
674, 24893.1719, -27921.1953, 26.73316002, -48.2814
675, 24993.5078, -27934.6016, 26.67835999, -48.1805
676, 24978.1719, -27832.8203, 26.73973656, -48.0941
677, 25058.9375, -27893.1641, 26.66923714, -48.0638
678, 25133.3125, -27942.8047, 26.60775757, -48.0300
679, 25155.5781, -28161.1797, 26.48270226, -48.2265
680, 25078.3125, -28126.1641, 26.53721809, -48.2786
681, 24972.9453, -28109.7891, 26.59529114, -48.3819
682, 25103.6016, -28217.9766, 26.47722435, -48.3427
683, 25145.3203, -28336.6953, 26.39583397, -48.4149
684, 25052.7344, -28262.2734, 26.47768402, -48.4450
685, 25077.1328, -28244.4453, 26.47568321, -48.3994
686, 25019.5703, -28030.0391, 26.61550140, -48.2480
687, 25144.8047, -28088.4141, 26.52585030, -48.1650
688, 25093.8516, -27868.8516, 26.66548920, -47.9993
689, 25153.4219, -27915.8203, 26.61243248, -47.9797
690, 25056.2812, -27907.9609, 26.66267014, -48.0819
691, 25133.1250, -28011.8672, 26.57152176, -48.1006
692, 25165.3984, -28177.1953, 26.46974373, -48.2316
693, 25130.8438, -28089.6172, 26.53177261, -48.1821
694, 25138.6406, -28167.1328, 26.48750114, -48.2517
695, 25181.4375, -28167.3672, 26.46739006, -48.2035
696, 25064.9453, -28226.8984, 26.49056053, -48.3955
697, 25052.1484, -28268.5234, 26.47467804, -48.4520
698, 25050.3438, -28287.2734, 26.46568108, -48.4729
699, 25131.5781, -28268.5234, 26.43777084, -48.3619
700, 25026.5469, -28298.8516, 26.47065735, -48.5116
701, 25067.3203, -28254.8516, 26.47479248, -48.4210
702, 25058.7031, -28226.2891, 26.49378967, -48.4020
703, 25084.8672, -28295.6172, 26.44528580, -48.4421
704, 24975.9375, -28078.6484, 26.61035538, -48.3469
705, 24999.3438, -28136.2422, 26.56892967, -48.3786
706, 24879.5391, -27932.4141, 26.73365593, -48.3084
707, 25039.1328, -28088.4766, 26.57544327, -48.2850
708, 24882.2812, -27891.2891, 26.75430870, -48.2633
709, 24960.0625, -27930.1641, 26.69659424, -48.2141
710, 24912.0625, -27959.3984, 26.70382690, -48.2987
711, 24907.6562, -27940.1641, 26.71616364, -48.2841
712, 24848.6094, -27708.9453, 26.86814117, -48.1151
713, 24901.6172, -27807.9453, 26.78961182, -48.1560
714, 24847.8594, -27793.9922, 26.82283974, -48.2033
715, 24837.9688, -27715.4141, 26.86979103, -48.1340
716, 25146.9844, -27957.8984, 26.59334564, -48.0299
717, 24841.8750, -27829.7109, 26.80655479, -48.2467
718, 24789.9531, -27540.8516, 26.98723221, -48.0091
719, 24901.4609, -27666.5234, 26.86542320, -48.0110
720, 24923.6094, -27578.6641, 26.90185547, -47.8950
721, 24818.2500, -27506.1484, 26.99221230, -47.9407
722, 24846.8281, -27481.4766, 26.99159431, -47.8823
723, 24840.0000, -27539.4453, 26.96361542, -47.9502
724, 24982.5391, -27589.2734, 26.86759758, -47.8386
725, 24856.5000, -27523.5703, 26.96414566, -47.9149
726, 24874.8125, -27384.4766, 27.03032684, -47.7494
727, 24905.0781, -27498.2891, 26.95409203, -47.8330
728, 24936.8750, -27531.2578, 26.92087173, -47.8308
729, 24859.7891, -27450.3203, 27.00209427, -47.8351
730, 24783.0312, -27457.8516, 27.03559875, -47.9311
731, 24919.7812, -27448.5703, 26.97368813, -47.7646
732, 24877.4688, -27265.2734, 27.09357071, -47.6220
733, 24884.2266, -27338.0703, 27.05079842, -47.6903
734, 24799.7812, -27206.9141, 27.16383362, -47.6501
735, 24840.2188, -27251.7891, 27.11933327, -47.6506
736, 24917.5469, -27143.6172, 27.13966560, -47.4484
737, 24972.4688, -27060.6797, 27.15722847, -47.2982
738, 24942.8125, -26993.4609, 27.20858574, -47.2611
739, 24944.7422, -26932.9609, 27.24052811, -47.1948
740, 25022.3984, -27016.9609, 27.15590668, -47.1950
741, 25070.6094, -27180.2266, 27.04382133, -47.3120
742, 24909.6250, -27109.3516, 27.16221809, -47.4214
743, 24893.2969, -27255.6016, 27.09097862, -47.5937
744, 24937.0469, -27279.6328, 27.05634499, -47.5687
745, 24951.2812, -27167.8828, 27.10972786, -47.4353
746, 24890.0547, -27198.1328, 27.12375641, -47.5372
747, 25030.9141, -27259.8203, 27.02066803, -47.4408
748, 24987.0625, -27183.6641, 27.08341789, -47.4110
749, 25002.8672, -27173.9609, 27.08081055, -47.3827
750, 25006.4219, -27189.1953, 27.07082939, -47.3947
751, 25030.4141, -27171.5391, 27.06844139, -47.3487
752, 24912.8125, -27088.5703, 27.17191696, -47.3959
753, 24968.9375, -27045.4609, 27.16724586, -47.2862
754, 24976.2266, -27033.7422, 27.16995049, -47.2654
755, 24932.6875, -27061.9297, 27.17645073, -47.3450
756, 24973.0469, -27054.5234, 27.16027260, -47.2910
757, 24971.9375, -26946.6484, 27.21937943, -47.1782
758, 24943.1250, -27003.3828, 27.20303345, -47.2712
759, 24997.5547, -26910.6484, 27.22602463, -47.1107
760, 24949.0625, -26899.9609, 27.25632095, -47.1548
761, 25024.5625, -27060.5703, 27.13124084, -47.2386
762, 25006.0312, -26912.6641, 27.22065544, -47.1032
763, 25000.9141, -26967.8984, 27.19326401, -47.1676
764, 24942.5000, -26837.5234, 27.29368210, -47.0960
765, 24934.3984, -26871.3828, 27.27931213, -47.1413
766, 24960.8125, -26813.2578, 27.29762650, -47.0491
767, 24963.7188, -26808.5859, 27.29870033, -47.0408
768, 24949.7578, -26825.8359, 27.29637718, -47.0752
769, 24952.9844, -26831.0703, 27.29188347, -47.0771
770, 24892.4609, -26751.3203, 27.36628342, -47.0614
771, 24897.9062, -26706.1641, 27.38826752, -47.0069
772, 24887.4922, -26593.0078, 27.45579529, -46.8975
773, 24885.9219, -26543.6172, 27.48380661, -46.8461
774, 24984.2812, -26504.6797, 27.45437813, -46.6914
775, 24969.1250, -26414.7422, 27.51163483, -46.6115
776, 24967.2266, -26448.9922, 27.49378777, -46.6508
777, 24900.2500, -26468.6484, 27.51771736, -46.7488
778, 25036.7578, -26550.0703, 27.40244865, -46.6803
779, 25015.0156, -26491.4766, 27.44572258, -46.6420
780, 24999.9219, -26495.0391, 27.45157623, -46.6631
781, 24992.8125, -26532.5391, 27.43469810, -46.7117
782, 24983.3516, -26568.6016, 27.41982269, -46.7613
783, 24949.7344, -26425.2734, 27.51592064, -46.6451
784, 24971.2812, -26525.6484, 27.44959450, -46.7289
785, 24952.0625, -26426.6953, 27.51392937, -46.6440
786, 25009.5625, -26375.4297, 27.51219940, -46.5226
787, 25065.2266, -26316.6016, 27.51545525, -46.3951
788, 24957.6484, -26298.2578, 27.58179855, -46.4982
789, 25100.0156, -26270.6172, 27.52246666, -46.3054
790, 24982.9844, -26262.5391, 27.58822250, -46.4303
791, 25015.0781, -26314.5078, 27.54280090, -46.4502
792, 25009.8438, -26250.2422, 27.58090782, -46.3862
793, 25060.3906, -26178.8047, 27.59365845, -46.2504
794, 25092.1953, -26371.8047, 27.47117805, -46.4243
795, 25057.6172, -26250.8828, 27.55549812, -46.3323
796, 25151.5469, -26312.0078, 27.47292328, -46.2918
797, 25108.8047, -26240.7266, 27.53423691, -46.2628
798, 25061.2031, -26073.6016, 27.65115738, -46.1342
799, 25070.3281, -26053.6172, 27.65733528, -46.1019
800, 25125.6484, -26119.7109, 27.59171867, -46.1113
801, 25067.2812, -26074.1328, 27.64764214, -46.1279
802, 25047.8359, -26058.9453, 27.66632652, -46.1334
803, 25035.9453, -26150.8984, 27.62190628, -46.2478
804, 25097.9609, -26128.2734, 27.60163116, -46.1522
805, 25099.9453, -26036.6641, 27.65096092, -46.0494
806, 25061.0391, -26047.8984, 27.66541672, -46.1062
807, 25098.6406, -26189.5547, 27.56762505, -46.2185
808, 25017.2969, -26072.1172, 27.67525101, -46.1828
809, 24015.7734, -25436.1484, 28.58595848, -46.6452
810, 23412.4375, -24724.1328, 29.36828995, -46.5609
811, 23380.9062, -24827.3672, 29.32229805, -46.7186
812, 22914.0000, -24477.7266, 29.82470512, -46.8898
813, 23184.2344, -24611.8984, 29.57526207, -46.7109
814, 23457.2969, -24797.2266, 29.29608536, -46.5906
815, 23790.6953, -24924.7109, 29.02224922, -46.3335
816, 24225.6797, -24987.5078, 28.73303223, -45.8869
817, 24548.8047, -25214.8203, 28.41607666, -45.7668
818, 22831.2266, -24430.1016, 29.90616035, -46.9376
819, 22817.8750, -24058.9922, 30.15811920, -46.5166
820, 22907.1406, -23834.7734, 30.24983597, -46.1369
821, 23052.9297, -23841.5234, 30.15311050, -45.9634
822, 23435.6094, -24250.4453, 29.65242577, -45.9790
823, 22326.6172, -23209.2891, 31.05127525, -46.1105
824, 22667.9531, -23644.8047, 30.52936363, -46.2083
825, 22522.3516, -23771.7422, 30.53734779, -46.5459
826, 22497.8672, -23608.5703, 30.66390419, -46.3800
827, 22896.8125, -24063.2109, 30.10597992, -46.4228
828, 22979.2656, -24110.4453, 30.02366638, -46.3761
829, 23169.9844, -24145.7891, 29.88248634, -46.1815
830, 23399.8828, -24384.7422, 29.58929443, -46.1807
831, 23523.7578, -24441.9922, 29.47842026, -46.0967
832, 23514.0781, -24398.0391, 29.51180458, -46.0570
833, 23703.4609, -24480.9922, 29.34617805, -45.9245
834, 23903.5234, -24617.2734, 29.14339066, -45.8428
835, 23999.1953, -24545.4922, 29.13035393, -45.6448
836, 24115.5781, -24700.5859, 28.96811104, -45.6866
837, 24274.4219, -24793.9297, 28.81968307, -45.6066
838, 24185.3984, -24709.7891, 28.92170715, -45.6145
839, 24348.0156, -24701.3984, 28.83167648, -45.4128
840, 24288.9141, -24604.7422, 28.92367172, -45.3701
841, 24421.0703, -24740.6641, 28.76594162, -45.3725
842, 24371.2500, -24759.9766, 28.78351402, -45.4533
843, 24491.8047, -24844.5078, 28.66402626, -45.4096
844, 24453.9609, -24773.7266, 28.72740555, -45.3722
845, 24455.6406, -24755.8984, 28.73690224, -45.3496
846, 24477.6172, -24841.9766, 28.67369461, -45.4233
847, 24457.2500, -24712.8516, 28.76126671, -45.2978
848, 24538.4453, -24794.7891, 28.66616058, -45.2977
849, 24542.0547, -24768.7109, 28.67930794, -45.2634
850, 24667.5078, -24815.0078, 28.57993889, -45.1708
851, 24608.7422, -24590.1797, 28.74480438, -44.9784
852, 24693.1016, -24610.9609, 28.68346977, -44.9045
853, 24692.3359, -24525.8672, 28.73338509, -44.8062
854, 24786.7969, -24662.4609, 28.59919739, -44.8559
855, 24741.0078, -24584.0859, 28.67113495, -44.8177
856, 24832.2656, -24608.9297, 28.60365868, -44.7412
857, 24852.4609, -24775.0547, 28.49652672, -44.9106
858, 24893.3906, -24897.6484, 28.40297318, -45.0049
859, 24876.3594, -24899.7734, 28.41147423, -45.0270
860, 24886.7188, -24918.7266, 28.39475060, -45.0368
861, 24921.4375, -24851.9922, 28.41299438, -44.9201
862, 24890.2422, -24974.4453, 28.36098099, -45.0968
863, 24836.5156, -24846.9609, 28.46446419, -45.0121
864, 24977.9375, -24949.5859, 28.32532310, -44.9675
865, 24872.8203, -24844.1328, 28.44529533, -44.9669
866, 24876.3047, -24777.1328, 28.48162842, -44.8856
867, 24884.7344, -24804.3047, 28.46123886, -44.9073
868, 24880.5312, -24811.1641, 28.45972824, -44.9200
869, 24848.2422, -24741.0547, 28.51845551, -44.8762
870, 24908.2656, -24837.6172, 28.42872620, -44.9186
871, 24823.5391, -24694.4766, 28.55947876, -44.8507
872, 24871.4062, -24805.5547, 28.46817398, -44.9240
873, 24912.5312, -24733.4609, 28.48577118, -44.7933
874, 24936.6406, -24801.6328, 28.43300247, -44.8445
875, 24982.1328, -24747.8984, 28.43750191, -44.7301
876, 24928.1250, -24733.6172, 28.47670174, -44.7756
877, 24856.6094, -24645.8047, 28.56831932, -44.7560
878, 24919.7031, -24609.3516, 28.55265236, -44.6410
879, 24921.0234, -24566.3359, 28.57653427, -44.5894
880, 24800.6172, -24614.5234, 28.61883163, -44.7842
881, 24883.2266, -24684.1172, 28.53092575, -44.7698
882, 24894.6094, -24553.2578, 28.59941101, -44.6045
883, 24988.6797, -24629.6641, 28.50108337, -44.5854
884, 24883.9688, -24565.5234, 28.59855843, -44.6310
885, 24880.1797, -24484.9922, 28.64708519, -44.5413
886, 24895.7031, -24582.1016, 28.58221436, -44.6369
887, 24923.9531, -24546.2109, 28.58636856, -44.5625
888, 24901.9453, -24454.5859, 28.65184212, -44.4807
889, 24830.5859, -24463.9453, 28.68826294, -44.5739
890, 24874.6094, -24494.0703, 28.64511681, -44.5584
891, 24882.0156, -24436.1016, 28.67416191, -44.4820
892, 24939.7422, -24571.5391, 28.56267166, -44.5739
893, 24996.6719, -24606.3672, 28.50974083, -44.5492
894, 24993.6562, -24529.4609, 28.55537987, -44.4630
895, 24902.7344, -24417.5859, 28.67266655, -44.4364
896, 24918.2188, -24473.9141, 28.63120651, -44.4846
897, 24861.6719, -24367.4453, 28.72573090, -44.4248
898, 24938.5000, -24348.9609, 28.69111824, -44.3147
899, 24936.3750, -24219.9297, 28.76667213, -44.1650
900, 24944.9297, -24231.3984, 28.75498962, -44.1687
901, 24917.7344, -24270.8203, 28.74837875, -44.2465
902, 24715.1250, -24215.0703, 28.90116692, -44.4145
903, 24745.5625, -24221.3359, 28.87935829, -44.3866
904, 24784.4219, -24295.0859, 28.81331253, -44.4288
905, 24811.2344, -24302.1797, 28.79330826, -44.4062
906, 24892.4531, -24189.9766, 28.81007957, -44.1800
907, 25029.0312, -24323.2266, 28.65257072, -44.1807
908, 25109.0938, -24365.7422, 28.58127594, -44.1392
909, 25126.5391, -24501.1328, 28.49420738, -44.2780
910, 25121.2656, -24391.8359, 28.55931282, -44.1560
911, 25179.1562, -24327.3203, 28.56200600, -44.0142
912, 25231.9062, -24471.5234, 28.44970703, -44.1235
913, 25270.2188, -24500.9922, 28.41089821, -44.1146
914, 25272.3594, -24312.2109, 28.51589584, -43.8907
915, 25323.1719, -24408.3516, 28.43215561, -43.9462
916, 25359.2656, -24420.7891, 28.40419197, -43.9200
917, 25411.6016, -24530.3359, 28.31274605, -43.9891
918, 25477.4141, -24623.0859, 28.22343063, -44.0231
919, 25386.9219, -24509.1953, 28.33877563, -43.9922
920, 25480.3047, -24540.5547, 28.26748657, -43.9237
921, 25528.3594, -24600.6797, 28.20663452, -43.9398
922, 25509.9844, -24620.8359, 28.20602608, -43.9839
923, 25522.3594, -24631.4141, 28.19310379, -43.9823
924, 25547.1172, -24652.5547, 28.16729736, -43.9791
925, 25570.5156, -24660.3828, 28.14963722, -43.9620
926, 25537.4609, -24668.5859, 28.16397476, -44.0085
927, 25550.3125, -24673.2266, 28.15408897, -43.9995
928, 25555.4531, -24560.8047, 28.21310234, -43.8630
929, 25609.5547, -24574.5703, 28.17450523, -43.8185
930, 25611.8516, -24638.3672, 28.13815117, -43.8902
931, 25677.9531, -24637.4141, 28.10098267, -43.8153
932, 25643.5391, -24710.4766, 28.08059883, -43.9384
933, 25655.9219, -24627.3359, 28.11905670, -43.8281
934, 25657.2969, -24656.2422, 28.10244942, -43.8602
935, 25599.9297, -24606.2422, 28.16260529, -43.8661
936, 25709.2734, -24731.1172, 28.03205299, -43.8890
937, 25738.1953, -24698.4609, 28.03344345, -43.8190
938, 25791.1562, -24745.7266, 27.97780609, -43.8149
939, 25690.6953, -24532.7891, 28.15093040, -43.6793
940, 25652.0000, -24347.8516, 28.27474022, -43.5059
941, 25671.0156, -24238.1641, 28.32406998, -43.3555
942, 25624.2812, -24129.6641, 28.41133308, -43.2793
943, 25710.6406, -24202.9141, 28.32033920, -43.2698
