Eda Num, Real(Ohm), Image(Ohm), Conductance(uS), Phase(°)
6929, 39812.9023, -96989.6953, 9.53806591, -67.6825
6930, 39859.8711, -97014.1016, 9.53438950, -67.6639
6931, 39845.9922, -96979.0234, 9.53781986, -67.6636
6932, 39851.3906, -97150.6016, 9.52321625, -67.6964
6933, 39836.2578, -97110.3047, 9.52711964, -67.6957
6934, 39707.9102, -97066.8359, 9.53519440, -67.7516
6935, 39849.7109, -96994.5859, 9.53638172, -67.6650
6936, 39819.6641, -97086.8203, 9.52966499, -67.6993
6937, 39744.4648, -96978.6328, 9.54135990, -67.7149
6938, 39866.8281, -97226.6016, 9.51631355, -67.7044
6939, 39673.7500, -97165.5078, 9.52807045, -67.7893
6940, 39768.2695, -97170.4609, 9.52440834, -67.7425
6941, 39758.1328, -97266.2578, 9.51671982, -67.7674
6942, 39810.5781, -97152.1172, 9.52449417, -67.7174
6943, 39716.0664, -97147.2109, 9.52815533, -67.7641
6944, 39712.0977, -97211.3047, 9.52290726, -67.7793
6945, 39830.6211, -97155.5859, 9.52351379, -67.7080
6946, 39762.5859, -97215.7578, 9.52080154, -67.7548
6947, 39776.4414, -97193.2266, 9.52221680, -67.7431
6948, 39633.9492, -97136.5234, 9.53187370, -67.8034
6949, 39809.4023, -97262.2734, 9.51529598, -67.7407
6950, 39704.9180, -97215.7578, 9.52278042, -67.7839
6951, 39724.4062, -97378.7266, 9.50845051, -67.8076
6952, 39651.8594, -97316.2422, 9.51616478, -67.8314
6953, 39707.3633, -97283.8203, 9.51698589, -67.7967
6954, 39717.4531, -97418.9141, 9.50532532, -67.8194
6955, 39633.5742, -97273.8672, 9.52034473, -67.8319
6956, 39682.1016, -97281.5859, 9.51803780, -67.8090
6957, 39606.3398, -97274.8203, 9.52119637, -67.8459
6958, 39655.6602, -97216.4766, 9.52440834, -67.8089
6959, 39673.0430, -97116.2891, 9.53223228, -67.7795
6960, 39705.4102, -97229.3672, 9.52162075, -67.7864
6961, 39597.1641, -97282.4922, 9.52086544, -67.8521
6962, 39549.9766, -97222.2734, 9.52753830, -67.8635
6963, 39664.9531, -97359.8828, 9.51205921, -67.8338
6964, 39614.3164, -97413.0859, 9.50932789, -67.8702
6965, 39598.9844, -97394.7109, 9.51139069, -67.8742
6966, 39561.0117, -97420.1641, 9.51055050, -67.8986
6967, 39738.0391, -97378.2578, 9.50802517, -67.8007
6968, 39596.7930, -97362.2422, 9.51418686, -67.8686
6969, 39539.4375, -97527.0234, 9.50233555, -67.9314
6970, 39556.7266, -97448.6797, 9.50830650, -67.9066
6971, 39641.2344, -97491.9922, 9.50180817, -67.8728
6972, 39541.9922, -97386.1953, 9.51404572, -67.9012
6973, 39551.4023, -97263.1172, 9.52405643, -67.8712
6974, 39539.0703, -97362.1641, 9.51616096, -67.8978
6975, 39571.3086, -97475.4922, 9.50556564, -67.9047
6976, 39563.1016, -97359.2266, 9.51558876, -67.8850
6977, 39588.2305, -97570.5703, 9.49703789, -67.9157
6978, 39543.0938, -97449.1328, 9.50873280, -67.9136
6979, 39417.7812, -97407.1484, 9.51651287, -67.9683
6980, 39552.6445, -97606.5078, 9.49524021, -67.9410
6981, 39483.7656, -97559.3828, 9.50151443, -67.9661
6982, 39548.2969, -97447.9297, 9.50865650, -67.9107
6983, 39445.6289, -97455.5859, 9.51150227, -67.9641
6984, 39483.9297, -97501.5859, 9.50634766, -67.9542
6985, 39510.7656, -97580.5547, 9.49882889, -67.9568
6986, 39535.1484, -97555.5547, 9.50009346, -67.9394
6987, 39422.3516, -97450.0547, 9.51275635, -67.9747
6988, 39410.1758, -97527.1484, 9.50670528, -67.9966
6989, 39447.2578, -97567.9609, 9.50203228, -67.9863
6990, 39534.5352, -97599.7422, 9.49641991, -67.9487
6991, 39383.7734, -97555.3203, 9.50523853, -68.0157
6992, 39455.0078, -97390.1641, 9.51667309, -67.9460
6993, 39437.3984, -97619.7891, 9.49802876, -68.0018
6994, 39431.1523, -97557.9766, 9.50341320, -67.9923
6995, 39412.7266, -97573.2891, 9.50275421, -68.0048
6996, 39455.9336, -97640.2266, 9.49569321, -67.9966
6997, 39295.3828, -97518.2266, 9.51133823, -68.0528
6998, 39511.1914, -97687.8359, 9.48985004, -67.9785
6999, 39485.8555, -97685.5234, 9.49089813, -67.9908
7000, 39304.2773, -97733.4766, 9.49300957, -68.0921
7001, 39397.0820, -97706.3359, 9.49215412, -68.0398
7002, 39369.5469, -97635.6797, 9.49899101, -68.0393
7003, 39405.6523, -97168.4922, 9.53700066, -67.9255
7004, 39465.2539, -97165.4453, 9.53522015, -67.8947
7005, 39425.5156, -97229.6484, 9.53117085, -67.9280
7006, 39577.2188, -97617.2266, 9.49351406, -67.9308
7007, 39456.6523, -97502.4922, 9.50719643, -67.9681
7008, 39596.5898, -97722.8828, 9.48404217, -67.9426
7009, 39543.8828, -97534.2266, 9.50158215, -67.9306
7010, 39530.5430, -97606.1953, 9.49601555, -67.9520
7011, 39458.2617, -97614.9141, 9.49773216, -67.9903
7012, 39439.6211, -97688.1016, 9.49224281, -68.0146
7013, 39471.1523, -97622.9141, 9.49662685, -67.9854
7014, 39626.4023, -97732.3828, 9.48224258, -67.9295
7015, 39613.1406, -97652.8203, 9.48932552, -67.9199
7016, 39606.3359, -97577.2891, 9.49586296, -67.9079
7017, 39555.2578, -97746.3828, 9.48347759, -67.9682
7018, 39425.8516, -97652.8047, 9.49565697, -68.0144
7019, 39514.3750, -97783.5547, 9.48175716, -67.9964
7020, 39420.6250, -97654.0078, 9.49573421, -68.0172
7021, 39502.5586, -97744.9766, 9.48537254, -67.9944
7022, 39469.5977, -97639.7891, 9.49526882, -67.9896
7023, 39458.5156, -97686.4453, 9.49174404, -68.0047
7024, 39427.7344, -97613.8047, 9.49885559, -68.0055
7025, 39398.0547, -97769.4453, 9.48684978, -68.0521
7026, 39417.5078, -97817.2734, 9.48220539, -68.0520
7027, 39471.6992, -97895.6328, 9.47385693, -68.0406
7028, 39364.1719, -97730.5391, 9.49123955, -68.0613
7029, 39425.5039, -97804.3672, 9.48301315, -68.0453
7030, 39360.6133, -97750.6641, 9.48967743, -68.0672
7031, 39407.3984, -97797.6172, 9.48418522, -68.0531
7032, 39416.6133, -97789.9297, 9.48451614, -68.0469
7033, 39267.6328, -97979.0547, 9.47374058, -68.1603
7034, 39419.9492, -97827.7422, 9.48125076, -68.0529
7035, 39375.9336, -97769.1172, 9.48762131, -68.0632
7036, 39270.0664, -97716.6641, 9.49556541, -68.1059
7037, 39364.2617, -97766.3359, 9.48824596, -68.0685
7038, 39352.0508, -97879.4141, 9.47922039, -68.0976
7039, 39386.5781, -97838.2891, 9.48149204, -68.0719
7040, 39436.1484, -98003.3047, 9.46609116, -68.0803
7041, 39451.5547, -97892.0703, 9.47482967, -68.0500
7042, 39433.0586, -97907.4141, 9.47417164, -68.0625
7043, 39360.9336, -97893.9141, 9.47771454, -68.0961
7044, 39338.5000, -97951.5547, 9.47366333, -68.1190
7045, 39280.2188, -97772.1328, 9.49058533, -68.1121
7046, 39351.6875, -97901.6016, 9.47738266, -68.1023
7047, 39368.4453, -97831.4922, 9.48266697, -68.0796
7048, 39386.6523, -97874.1172, 9.47850132, -68.0791
7049, 39399.2227, -97904.2891, 9.47556686, -68.0789
7050, 39341.5898, -97881.8672, 9.47936630, -68.1034
7051, 39365.6797, -98044.5859, 9.46501350, -68.1242
7052, 39326.8672, -97984.6172, 9.47129917, -68.1316
7053, 39467.4570, -97960.1016, 9.46863461, -68.0558
7054, 39258.2539, -97879.1953, 9.48238087, -68.1448
7055, 39406.4570, -97899.8516, 9.47569466, -68.0743
7056, 39215.6055, -97897.3672, 9.48229027, -68.1700
7057, 39335.0898, -98079.3516, 9.46314430, -68.1466
7058, 39368.8320, -98010.7109, 9.46772480, -68.1157
7059, 39268.8477, -97984.2891, 9.47326469, -68.1607
7060, 39260.8516, -98033.0547, 9.46947002, -68.1746
7061, 39201.9883, -98005.2891, 9.47374439, -68.1987
7062, 39244.7734, -98094.7734, 9.46487045, -68.1951
7063, 39243.1172, -98039.9297, 9.46948910, -68.1849
7064, 39273.2930, -97991.5391, 9.47251225, -68.1600
7065, 39194.3398, -98031.9141, 9.47178078, -68.2079
7066, 39297.5586, -98060.4297, 9.46596813, -68.1616
7067, 39271.7773, -98080.2109, 9.46518230, -68.1786
7068, 39270.9883, -98088.7109, 9.46450138, -68.1807
7069, 39226.2227, -98110.1016, 9.46421242, -68.2076
7070, 39311.3242, -98095.9141, 9.46255970, -68.1619
7071, 39150.4102, -97973.0859, 9.47814941, -68.2182
7072, 39178.1953, -97985.9609, 9.47614956, -68.2068
7073, 39320.5938, -98088.2266, 9.46288967, -68.1557
7074, 39322.6016, -98085.0234, 9.46308899, -68.1540
7075, 39231.3633, -97965.3828, 9.47609138, -68.1758
7076, 39226.6094, -98087.9141, 9.46604443, -68.2029
7077, 39164.9297, -98179.5078, 9.46047688, -68.2524
7078, 39266.5312, -98081.4297, 9.46525574, -68.1815
7079, 39217.7344, -98073.4141, 9.46754742, -68.2045
7080, 39280.9141, -97964.9453, 9.47447205, -68.1507
7081, 39344.6641, -98013.6016, 9.46829224, -68.1285
7082, 39347.5352, -97836.3672, 9.48296261, -68.0911
7083, 39419.2969, -98037.6328, 9.46380138, -68.0958
7084, 39494.5312, -97981.3828, 9.46595860, -68.0465
7085, 39544.7852, -97842.6016, 9.47581482, -67.9931
7086, 39447.6445, -97804.7109, 9.48223972, -68.0343
7087, 39573.8633, -97766.8203, 9.48114681, -67.9630
7088, 39382.5586, -97550.1172, 9.50571537, -68.0153
7089, 39607.1719, -97662.5078, 9.48871994, -67.9249
7090, 39739.0938, -97672.6484, 9.48340607, -67.8606
7091, 39736.7852, -97755.9297, 9.47655201, -67.8788
7092, 39595.9062, -97579.7734, 9.49600887, -67.9137
7093, 39541.7461, -97595.2734, 9.49654865, -67.9442
7094, 39629.4844, -97547.0547, 9.49760342, -67.8901
7095, 39586.7188, -97587.4453, 9.49567890, -67.9199
7096, 39692.4062, -97661.6641, 9.48590374, -67.8818
7097, 39708.5430, -97671.6172, 9.48452759, -67.8757
7098, 39720.5938, -97536.4766, 9.49539089, -67.8420
7099, 39664.7500, -97533.2266, 9.49756145, -67.8694
7100, 39766.9727, -97627.4453, 9.48622704, -67.8373
7101, 39684.9102, -97478.8984, 9.50141716, -67.8481
7102, 39633.0703, -97469.1484, 9.50399685, -67.8723
7103, 39637.6328, -97569.9141, 9.49541759, -67.8906
7104, 39683.6680, -97473.6953, 9.50189400, -67.8477
7105, 39696.3086, -97503.7266, 9.49895382, -67.8475
7106, 39723.5938, -97502.7578, 9.49810696, -67.8335
7107, 39840.5234, -97623.7266, 9.48403835, -67.7995
7108, 39789.8555, -97387.9297, 9.50544548, -67.7765
7109, 39823.8477, -97426.6016, 9.50105095, -67.7673
7110, 39818.1211, -97356.4453, 9.50711250, -67.7558
7111, 39674.3984, -97330.1484, 9.51422882, -67.8229
7112, 39701.6016, -97386.9141, 9.50854397, -67.8208
7113, 39835.3008, -97567.1016, 9.48893452, -67.7905
7114, 39749.9492, -97358.9297, 9.50923538, -67.7907
7115, 39748.2109, -97397.8359, 9.50603867, -67.7996
7116, 39836.9805, -97412.4609, 9.50178337, -67.7578
7117, 39766.0469, -97484.4141, 9.49819279, -67.8084
7118, 39804.5078, -97472.5078, 9.49787617, -67.7865
7119, 39878.4922, -97540.2578, 9.48970127, -67.7632
7120, 39806.7188, -97389.3984, 9.50474644, -67.7683
7121, 39802.0273, -97462.0859, 9.49883080, -67.7856
7122, 39794.8164, -97350.9766, 9.50836754, -67.7664
7123, 39720.9375, -97398.8203, 9.50688744, -67.8135
7124, 39825.8438, -97481.1953, 9.49642277, -67.7776
7125, 39732.1016, -97387.9141, 9.50741959, -67.8056
7126, 39752.8867, -97498.5547, 9.49745941, -67.8179
7127, 39807.2305, -97460.8359, 9.49875832, -67.7828
7128, 39810.2109, -97600.6016, 9.48699474, -67.8100
7129, 39763.0859, -97344.7891, 9.50997066, -67.7811
7130, 39710.9102, -97530.5391, 9.49621677, -67.8456
7131, 39809.9609, -97449.1797, 9.49963856, -67.7790
7132, 39779.6680, -97541.7578, 9.49294090, -67.8133
7133, 39845.9414, -97484.6641, 9.49544811, -67.7682
7134, 39820.8438, -97344.7891, 9.50799370, -67.7520
7135, 39896.4609, -97373.4766, 9.50300694, -67.7198
7136, 39859.9883, -97324.4453, 9.50835514, -67.7281
7137, 39939.2227, -97448.5859, 9.49527264, -67.7138
7138, 39842.3984, -97331.3828, 9.50837803, -67.7384
7139, 39882.7812, -97316.2266, 9.50826263, -67.7149
7140, 39922.2344, -97194.0547, 9.51713562, -67.6697
7141, 39941.5625, -97343.4141, 9.50397396, -67.6909
7142, 39972.2656, -97322.3047, 9.50468445, -67.6710
7143, 39966.7383, -97287.8516, 9.50775433, -67.6667
7144, 40011.6367, -97417.4609, 9.49539089, -67.6709
7145, 39873.0469, -97252.5859, 9.51392269, -67.7066
7146, 39965.6016, -97340.4141, 9.50339985, -67.6781
7147, 39899.0430, -97246.3516, 9.51355171, -67.6922
7148, 39889.2109, -97320.1797, 9.50771046, -67.7124
7149, 39878.8789, -97380.4297, 9.50302792, -67.7301
7150, 39885.1914, -97268.9141, 9.51213837, -67.7039
7151, 39949.2539, -97352.5859, 9.50294399, -67.6889
7152, 39895.8281, -97244.3828, 9.51382732, -67.6934
7153, 39944.8789, -97265.5859, 9.51036739, -67.6731
7154, 39875.9648, -97218.8828, 9.51664639, -67.6982
7155, 39931.7969, -97279.7422, 9.50963306, -67.6826
7156, 39918.6211, -97431.4922, 9.49740314, -67.7206
7157, 39877.1211, -97361.6016, 9.50466156, -67.7271
7158, 39876.8320, -97325.8984, 9.50765705, -67.7199
7159, 39900.0664, -97273.6016, 9.51123619, -67.6974
7160, 39874.6211, -97351.1953, 9.50561714, -67.7262
7161, 39930.0273, -97260.9141, 9.51126862, -67.6796
7162, 39931.5312, -97439.4297, 9.49629974, -67.7158
7163, 39982.9766, -97355.4922, 9.50154495, -67.6725
7164, 39951.8477, -97420.7891, 9.49715996, -67.7017
7165, 39809.6602, -97297.9609, 9.51229668, -67.7480
7166, 39831.5547, -97493.6016, 9.49519253, -67.7773
7167, 39818.6094, -97370.0547, 9.50595760, -67.7583
7168, 39708.0859, -97333.1328, 9.51282692, -67.8065
7169, 39838.9727, -97409.2422, 9.50198460, -67.7561
7170, 39844.4375, -97443.7109, 9.49891853, -67.7605
7171, 39759.3672, -97329.1797, 9.51140404, -67.7798
7172, 39873.8477, -97301.8828, 9.50976849, -67.7164
7173, 39814.8672, -97296.7109, 9.51222324, -67.7451
7174, 39932.3984, -97351.1016, 9.50364494, -67.6971
7175, 39830.7773, -97386.4297, 9.50417137, -67.7556
7176, 39859.3125, -97390.6328, 9.50284481, -67.7421
7177, 39897.9961, -97414.3984, 9.49953651, -67.7275
7178, 39706.8750, -97270.2109, 9.51814365, -67.7941
7179, 39918.7578, -97351.6484, 9.50406742, -67.7041
7180, 39833.7891, -97468.2891, 9.49722958, -67.7709
7181, 39856.1641, -97562.1172, 9.48863983, -67.7790
7182, 39856.2969, -97366.5703, 9.50495911, -67.7386
7183, 39852.8359, -97386.6641, 9.50339794, -67.7445
7184, 39855.1367, -97476.9766, 9.49577618, -67.7620
7185, 39799.3555, -97047.7734, 9.53364658, -67.7014
7186, 39753.1875, -96762.9453, 9.55925846, -67.6656
7187, 39792.1758, -96800.1484, 9.55476189, -67.6536
7188, 39843.4297, -96774.1484, 9.55517673, -67.6223
7189, 39943.8945, -96804.7891, 9.54909897, -67.5778
7190, 39787.5820, -96678.1328, 9.56523514, -67.6305
7191, 39861.4258, -96644.0078, 9.56554794, -67.5860
7192, 39731.9180, -96696.9453, 9.56557941, -67.6627
7193, 39933.7695, -96705.9141, 9.55779266, -67.5623
7194, 39804.6523, -96578.3984, 9.57308388, -67.6011
7195, 39880.5938, -96735.1328, 9.55717850, -67.5953
7196, 39891.4492, -96450.9766, 9.58084774, -67.5304
7197, 39898.0273, -96512.2109, 9.57542610, -67.5399
7198, 39953.9297, -96608.0391, 9.56535816, -67.5316
7199, 39991.5625, -96741.2422, 9.55279732, -67.5404
7200, 39789.0508, -96524.7422, 9.57817745, -67.5978
7201, 39838.9727, -96630.2578, 9.56749439, -67.5945
7202, 39777.9531, -96672.2422, 9.56606865, -67.6342
7203, 39846.0273, -96705.1328, 9.56091595, -67.6066
7204, 39866.6523, -96563.4766, 9.57218075, -67.5665
7205, 39953.3750, -96753.2109, 9.55311775, -67.5623
7206, 39906.7148, -96627.6328, 9.56535149, -67.5596
7207, 39879.6602, -96549.4141, 9.57291698, -67.5570
7208, 39796.7891, -96591.1797, 9.57227516, -67.6077
7209, 39784.8008, -96632.3203, 9.56920815, -67.6224
7210, 39895.7891, -96695.8984, 9.55996227, -67.5794
7211, 39879.7500, -96686.0703, 9.56135178, -67.5855
7212, 39831.8438, -96771.4766, 9.55580521, -67.6276
7213, 39712.3672, -96592.2734, 9.57512760, -67.6508
7214, 39759.7539, -96687.5391, 9.56540775, -67.6466
7215, 39785.4727, -96760.6797, 9.55832863, -67.6488
7216, 39880.0391, -96505.6016, 9.57661629, -67.5476
7217, 39950.8359, -96346.5859, 9.58762074, -67.4783
7218, 39988.6211, -96457.5547, 9.57687950, -67.4825
7219, 40005.1875, -96480.8516, 9.57432461, -67.4790
7220, 40129.2891, -96710.6328, 9.55056858, -67.4644
7221, 40031.3789, -96510.0547, 9.57093334, -67.4718
7222, 39955.8906, -96684.1641, 9.55885696, -67.5465
7223, 40044.1250, -96619.0547, 9.56127167, -67.4883
7224, 40017.6055, -96713.0547, 9.55426502, -67.5214
7225, 39932.7031, -96678.8047, 9.56011963, -67.5572
7226, 40050.2734, -96746.2422, 9.55032730, -67.5118
7227, 39996.7266, -96660.6328, 9.55941868, -67.5210
7228, 40007.0898, -96737.5078, 9.55257034, -67.5318
7229, 39934.9883, -96790.4922, 9.55061340, -67.5794
7230, 40078.2578, -96714.7891, 9.55200100, -67.4911
7231, 40088.3711, -96835.6484, 9.54147148, -67.5112
7232, 40089.7031, -96739.4141, 9.54952621, -67.4904
7233, 39940.2070, -96630.4922, 9.56394005, -67.5433
7234, 39989.0430, -96651.5234, 9.56045628, -67.5229
7235, 40003.8750, -96735.5391, 9.55284786, -67.5330
7236, 39871.1758, -96707.3047, 9.55985641, -67.5943
7237, 39930.7461, -96682.0234, 9.55991554, -67.5588
7238, 39906.7148, -96627.6328, 9.56535149, -67.5596
7239, 39982.2812, -96691.4766, 9.55731869, -67.5347
7240, 39929.3086, -96698.7734, 9.55855083, -67.5631
7241, 39943.9375, -96725.3672, 9.55579567, -67.5612
7242, 39789.8516, -96710.4141, 9.56242561, -67.6361
7243, 39891.6719, -96724.2578, 9.55771065, -67.5874
7244, 39979.3984, -96883.9141, 9.54120064, -67.5764
7245, 39805.0195, -96808.0078, 9.55365276, -67.6488
7246, 39882.1875, -96912.7578, 9.54214478, -67.6315
7247, 39903.0000, -96828.3203, 9.54853630, -67.6034
7248, 39979.1836, -96985.4453, 9.53267097, -67.5976
7249, 39974.3789, -96942.6953, 9.53643036, -67.5912
7250, 39829.9297, -96969.1641, 9.53920460, -67.6697
7251, 39831.2148, -96837.3359, 9.55026913, -67.6416
7252, 39808.7344, -96823.5391, 9.55221272, -67.6501
7253, 39827.9141, -96777.8984, 9.55539894, -67.6309
7254, 39829.8320, -96911.6172, 9.54405403, -67.6578
7255, 39731.0586, -96842.1328, 9.55333614, -67.6933
7256, 39837.3047, -96942.7266, 9.54117584, -67.6605
7257, 39769.5703, -96865.7578, 9.55000782, -67.6787
7258, 39825.8945, -96918.0547, 9.54364777, -67.6611
7259, 39791.5898, -96923.5391, 9.54437351, -67.6796
7260, 39833.0586, -96913.5859, 9.54377651, -67.6565
7261, 39840.6406, -96865.2109, 9.54759121, -67.6426
7262, 39746.3594, -96860.3828, 9.55126476, -67.6894
7263, 39775.1211, -97015.1797, 9.53722477, -67.7069
7264, 39776.9883, -96896.8672, 9.54712677, -67.6814
7265, 39755.8359, -97003.3203, 9.53888893, -67.7142
7266, 39739.5156, -96957.8672, 9.54328060, -67.7131
7267, 39809.3359, -96894.6172, 9.54619694, -67.6646
7268, 39769.4453, -96750.8672, 9.55971432, -67.6549
7269, 39811.9883, -96688.6953, 9.56349087, -67.6204
7270, 39742.4180, -96866.8047, 9.55085945, -67.6927
7271, 39560.1328, -96825.3203, 9.56067181, -67.7764
7272, 39699.2383, -96857.9453, 9.55310249, -67.7127
7273, 39689.3828, -96931.4766, 9.54723740, -67.7330
7274, 39720.9961, -96995.1641, 9.54077816, -67.7302
7275, 39709.8359, -96833.5078, 9.55479908, -67.7023
7276, 39652.3477, -96891.0078, 9.55193233, -67.7433
7277, 39712.3594, -97016.4297, 9.53928471, -67.7389
7278, 39641.0352, -96808.8516, 9.55926514, -67.7320
7279, 39855.4531, -96869.8672, 9.54668427, -67.6361
7280, 39826.3281, -96874.1016, 9.54733753, -67.6517
7281, 39787.8320, -97217.9609, 9.51975060, -67.7425
7282, 39689.2930, -97277.1484, 9.51816368, -67.8044
7283, 39685.8438, -97239.5234, 9.52143860, -67.7984
7284, 39732.8828, -97264.0234, 9.51777172, -67.7797
7285, 39729.9180, -97239.9922, 9.51988888, -67.7763
7286, 39645.3672, -97370.0078, 9.51187897, -67.8457
7287, 39653.6836, -97219.6797, 9.52420616, -67.8106
7288, 39722.9688, -97280.1328, 9.51676083, -67.7880
7289, 39716.9961, -97347.5078, 9.51131821, -67.8049
7290, 39704.1211, -97339.5703, 9.51242256, -67.8098
7291, 39651.1602, -97266.9609, 9.52032280, -67.8216
7292, 39680.3477, -97320.4766, 9.51483631, -67.8179
7293, 39638.6484, -97388.0859, 9.51059341, -67.8528
7294, 39743.4883, -97412.6953, 9.50495720, -67.8050
7295, 39587.2383, -97298.5547, 9.51985645, -67.8604
7296, 39625.3633, -97308.7891, 9.51769447, -67.8432
7297, 39647.9492, -97264.9766, 9.52060032, -67.8228
7298, 39633.5234, -97331.5859, 9.51550484, -67.8438
7299, 39712.7656, -97376.0078, 9.50907707, -67.8129
7300, 39724.6641, -97356.6797, 9.51028824, -67.8030
7301, 39660.5938, -97237.2734, 9.52249241, -67.8107
7302, 39604.5000, -97162.7266, 9.53067970, -67.8237
7303, 39770.9375, -97043.5859, 9.53497887, -67.7149
7304, 39656.7812, -96955.6641, 9.54632187, -67.7545
7305, 39761.4453, -96900.5703, 9.54735374, -67.6901
7306, 39664.6836, -97000.3672, 9.54228020, -67.7597
7307, 39597.0586, -96923.2891, 9.55111504, -67.7780
7308, 39729.3438, -96880.8516, 9.55012703, -67.7022
7309, 39852.4961, -97040.5391, 9.53242111, -67.6731
7310, 39719.4609, -96839.4453, 9.55396461, -67.6986
7311, 39678.7617, -96955.9141, 9.54554367, -67.7434
7312, 39679.7500, -96983.0703, 9.54321861, -67.7485
7313, 39718.0039, -96913.6953, 9.54774857, -67.7148
7314, 39678.0352, -96906.8047, 9.54971123, -67.7336
7315, 39622.7500, -96881.6016, 9.55375004, -67.7564
7316, 39705.6797, -97092.0547, 9.53314877, -67.7579
7317, 39663.4648, -96937.6328, 9.54761219, -67.7474
7318, 39739.0586, -97059.4141, 9.53474617, -67.7343
7319, 39703.9492, -97015.6953, 9.53963566, -67.7430
7320, 39613.9805, -97075.4453, 9.53770065, -67.8009
7321, 39646.1055, -97095.2422, 9.53492928, -67.7887
7322, 39647.8281, -97114.0391, 9.53328800, -67.7917
7323, 39639.7344, -96976.1484, 9.54518223, -67.7673
7324, 39748.2188, -97167.0078, 9.52538681, -67.7519
7325, 39699.0000, -97110.1172, 9.53185940, -67.7651
7326, 39588.7188, -97130.8047, 9.53390694, -67.8251
7327, 39528.2734, -97049.1484, 9.54286194, -67.8389
7328, 39605.6367, -97017.1328, 9.54290104, -67.7931
7329, 39577.2891, -97163.6797, 9.53153229, -67.8377
7330, 39691.7812, -97229.8516, 9.52204800, -67.7934
7331, 39518.3594, -97065.1953, 9.54184914, -67.8472
7332, 39585.6172, -97222.0703, 9.52633667, -67.8455
7333, 39631.9805, -97139.7578, 9.53166866, -67.8051
7334, 39591.1250, -96932.9297, 9.55050659, -67.7830
7335, 39603.8125, -96790.3516, 9.56211948, -67.7470
7336, 39711.1016, -96896.1641, 9.54946613, -67.7146
7337, 39752.5508, -96886.2734, 9.54886723, -67.6916
7338, 39760.6055, -97161.3047, 9.52544022, -67.7445
7339, 39861.0469, -97156.5234, 9.52238750, -67.6928
7340, 39830.4297, -96982.7422, 9.53804493, -67.6722
7341, 39915.4023, -97096.8359, 9.52552223, -67.6530
7342, 39910.6172, -97054.0547, 9.52927971, -67.6465
7343, 39923.7773, -96960.3672, 9.53669739, -67.6204
7344, 39928.7969, -97118.3203, 9.52325821, -67.6507
7345, 39947.0742, -97240.3203, 9.51240635, -67.6668
7346, 39903.5078, -97253.5391, 9.51279736, -67.6915
7347, 39902.4766, -97226.2734, 9.51511574, -67.6863
7348, 39988.6797, -97230.3516, 9.51180935, -67.6437
7349, 39828.8672, -97136.7734, 9.52515221, -67.7050
7350, 39900.8477, -97127.7734, 9.52342796, -67.6668
7351, 39922.1406, -97136.4141, 9.52197075, -67.6578
7352, 39925.7656, -97231.6797, 9.51386261, -67.6757
7353, 39812.1133, -97250.6484, 9.51617718, -67.7370
7354, 39840.2695, -97161.5234, 9.52268314, -67.7043
7355, 39822.0508, -97292.2422, 9.51235199, -67.7405
7356, 39855.2344, -97281.5703, 9.51210690, -67.7216
7357, 39969.0352, -97320.3203, 9.50496197, -67.6723
7358, 39918.1719, -97280.2734, 9.51005650, -67.6896
7359, 39838.1172, -97244.4453, 9.51580429, -67.7226
7360, 39801.2734, -97354.9609, 9.50781345, -67.7640
7361, 39853.0273, -97306.8516, 9.51006699, -67.7279
7362, 39784.3984, -97295.7422, 9.51334858, -67.7603
7363, 39876.8320, -97325.8984, 9.50765705, -67.7199
7364, 39776.7266, -97402.0547, 9.50471210, -67.7860
7365, 39834.6992, -97322.2266, 9.50940704, -67.7404
7366, 39807.4258, -97265.5078, 9.51509190, -67.7424
7367, 39838.1602, -97302.1484, 9.51097012, -67.7345
7368, 39719.0117, -97286.5859, 9.51635551, -67.7914
7369, 39748.9766, -97273.9453, 9.51638794, -67.7736
7370, 39724.6641, -97356.6797, 9.51028824, -67.8030
7371, 39798.3047, -97388.6641, 9.50509453, -67.7724
7372, 39809.9609, -97449.1797, 9.49963856, -67.7790
7373, 39774.4844, -97427.3672, 9.50267220, -67.7924
7374, 39807.2305, -97460.8359, 9.49875832, -67.7828
7375, 39717.7461, -97339.1016, 9.51199627, -67.8028
7376, 39698.6133, -97420.6172, 9.50582504, -67.8293
7377, 39771.9961, -97474.7422, 9.49879837, -67.8034
7378, 39688.3516, -97516.6172, 9.49814796, -67.8541
7379, 39719.6602, -97451.3984, 9.50253296, -67.8250
7380, 39840.2695, -97587.9609, 9.48702717, -67.7923
7381, 39837.2930, -97621.7266, 9.48431587, -67.8007
7382, 39797.5625, -97454.8828, 9.49958515, -67.7864
7383, 39715.1055, -97559.8359, 9.49362850, -67.8495
7384, 39707.4258, -97550.6328, 9.49465752, -67.8515
7385, 39679.9102, -97515.8828, 9.49849606, -67.8582
7386, 39666.6719, -97378.7109, 9.51042271, -67.8368
7387, 39784.4141, -97469.0391, 9.49885082, -67.7960
7388, 39645.6758, -97499.1797, 9.50105572, -67.8721
7389, 39714.7500, -97372.8047, 9.50927639, -67.8113
7390, 39658.1680, -97435.6953, 9.50594234, -67.8528
7391, 39605.8789, -97412.3203, 9.50967979, -67.8743
7392, 39716.4375, -97449.3984, 9.50281048, -67.8262
7393, 39594.2500, -97409.6016, 9.51030445, -67.8797
